Name,Price,Rating,Details,Image,Link
"Bluey Girls' Amazon Exclusive Panties and Girlshort with Bingo, Bandit and More, Sizes 2/3t-8",$15.59 - $16.42,4.7,"Fabric type
100% Combed Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/91A9rnX0J0L._AC_SX385_.jpg,https://www.amazon.com/Combed-Cotton-Panties-Bingo-Bandit/dp/B0BT42GWKK/ref=sr_1_143
The Children's Place Baby Toddler Girls Basic Denim Jacket,$24.99,4.8,"Fabric type
Denim,Polyester,Cotton,Spandex
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/816iihQGcyL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Jacket-Months/dp/B01FWONMLC/ref=sr_1_144
"Simple Joys by Carter's baby-girls 3-pack Romper, Sunsuit and Dress",$21.50,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/8171viUiUiL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Sunsuit-Flamingos/dp/B08G8STFMS/ref=sr_1_145
"YALLET Toddler Baby Girl Clothes Summer Outfits Set, Short Sleeve T-Shirt+Casual Shorts+Headband 3Pcs Infant Girl Clothing",$14.24 - $14.99,4.7,"Fabric type
Cotton Blend
Care instructions
Machine wash and hand wash are both available
Origin
Imported",https://m.media-amazon.com/images/I/7122MtvlcWL._AC_SX342_.jpg,https://www.amazon.com/YALLET-Toddler-Clothes-Headband-Clothing/dp/B0CSSSKVWR/ref=sr_1_146
"YALLET Toddler Baby Girl Clothes Summer Outfits Set, Short Sleeve T-Shirt+Casual Shorts+Headband 3Pcs Infant Girl Clothing",$14.24 - $14.99,4.7,"Fabric type
Cotton Blend
Care instructions
Machine wash and hand wash are both available
Origin
Imported",https://m.media-amazon.com/images/I/7122MtvlcWL._AC_SX342_.jpg,https://www.amazon.com/YALLET-Toddler-Clothes-Headband-Clothing/dp/B0CSSSKVWR/ref=sr_1_149
The Children's Place Girls' Denim Midi Shorts,$14.16 - $17.09,4.5,"Fabric type
95% Cotton, 5% Recycled Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/91vZ-7Bc+UL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Shorts-Rowena/dp/B0DJPQRB94/ref=sr_1_150
Touched by Nature Girls' One Size Organic Cotton Short Long-Sleeve Dresses,$13.48,4.6,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/91ACcB3fxyL._AC_SX385_.jpg,https://www.amazon.com/Touched-Nature-Organic-Cotton-Months/dp/B07J67LGHF/ref=sr_1_151
Gymboree Girl and Toddler Embroidered Sleeveless Skirtall Jumpers,$9.50 - $14.98,4.5,"Fabric type
98% Cotton, 2% Spandex
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81fLjMAdcsL._AC_SX342_.jpg,https://www.amazon.com/Gymboree-Toddler-Embroidered-Sleeveless-Skirtall/dp/B0D84GGKFC/ref=sr_1_152
Real Essentials 3 Pack: Girls' Dry-Fit Jogger Sweatpants Soft Active Athletic Kids Joggers with Pockets & Drawstring,$33.99,4.3,"Fabric type
90% Polyester, 10% Spandex
Care instructions
Machine Wash
Origin
Designed in USA, Imported
Closure type
Drawstring",https://m.media-amazon.com/images/I/91iFVTx8hiL._AC_SX342_.jpg,https://www.amazon.com/Pack-Sweatpant-Athletic-Sweatpants-Clothing/dp/B0BDJ2FVJJ/ref=sr_1_153
The Children's Place Girls' Assorted Leggings 2 Pack,$3.70 - $15.71,4.5,"Fabric type
94% Cotton, 6% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61-CAR7WuEL._AC_SY445_.jpg,https://www.amazon.com/Childrens-Place-Girls-Leggings-Black/dp/B074P594F5/ref=sr_1_154
The Children's Place Girls' One Piece Swimsuit,$24.21,4.1,"Fabric type
80% recycled polyester,20% spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71q5cokwVEL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Swimsuit-Doodle/dp/B0DJWPJW9M/ref=sr_1_149
Kucnuzki Baby Girl Clothes Toddler Girl Summer Outfits Sleeveless Ruffle Halter Tops Wide Leg Pants Kids Clothing Set,$14.99,4.4,"Fabric type
Cotton Blend
Origin
Imported",https://m.media-amazon.com/images/I/71HGaOoCwML._AC_SX342_.jpg,https://www.amazon.com/Toddler-Clothes-Children-Matching-Clothing/dp/B0DQTQM27R/ref=sr_1_150
"Amazon Essentials Girls and Toddlers' Short-Sleeve T-Shirts, Multipacks",$14.54 - $35.90,4.6,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61XduwUiCTL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Girls-3-Pack-Short-Sleeve/dp/B078HFRQQ1/ref=sr_1_151
The Children's Place Girls' Graphic Fringe Tank Tops,$8.45 - $8.89,4.9,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81vGLrx2bpL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Graphic-Fringe/dp/B0DJMVMHW5/ref=sr_1_152
"Roxy Girls' Long Sleeve Whole Hearted Rashguard Shirt, UPF 50+ Sun Protection, Quick Dry",$19.15 - $27.00,4.8,"Fabric type
86% Polyester, 14% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/51NCCxGIEAL._AC_SX385_.jpg,https://www.amazon.com/Roxy-Sleeve-Hearted-Rashguard-Protection/dp/B0DK6K8LRY/ref=sr_1_157
Batermoon Girl's Striped Short Sleeve T Shirts Crewneck Loose Fit Tunic Tops Summer Casual Blouses,$7.99,4.6,"Fabric type
60% Polyester, 35% Rayon, 5% Spandex
Care instructions
Machine wash gentle cycle, tumble dry low, no ironing
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/611H0sucimS._AC_SY445_.jpg,https://www.amazon.com/Batermoon-Striped-Sleeve-Crewneck-Blouses/dp/B095K1D5HR/ref=sr_1_158
"Amazon Essentials Girls and Toddlers' Ruffle Tank Tops, Pack of 3",$17.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Neck style
Crew Neck",https://m.media-amazon.com/images/I/81GajiaiJeL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Toddler-Ruffle-Tropical/dp/B0DNFLSHWX/ref=sr_1_159
"The Children's Place,and Toddler Girls Short Sleeve Fashion Dress",$11.37 - $13.35,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81U1JaC76vL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Sleeve-Dresses/dp/B0BMD2B7K4/ref=sr_1_160
WZTYYDS Toddler Baby Girl Summer Clothes Floral Romper Tie-Up Strap Halter Jumpsuit Infant Summer Sling Playsuit 6M-3T,$8.99 - $13.98,4.6,"Fabric type
Cotton blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/618Ih1VCcwL._AC_SX385_.jpg,https://www.amazon.com/WZTYYDS-Toddler-Clothes-Jumpsuit-Playsuit/dp/B0BQV5HLS2/ref=sr_1_161
"Gerber Toddler Girls' 3-Piece (2 Tunics and Legging) Set, Pink, 3T",$19.95,4.5,"Fabric type
Cotton
Care instructions
Machine wash/tumble dry",https://m.media-amazon.com/images/I/71f8C0fRvLL._AC_SX385_.jpg,https://www.amazon.com/Gerber-Toddler-3-Piece-Tunics-Legging/dp/B0D1CWGFZ4/ref=sr_1_162
"Simple Joys by Carter's Baby Girls' 4-Piece Jacket, Pant, and Bodysuit Set",$13.49,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Elastic",https://m.media-amazon.com/images/I/91cSyhnahZL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-4-Piece-Bodysuit/dp/B07MXXMX17/ref=sr_1_163
XUANHAO Baby Girl Clothes Toddler Girls Summer Outfits Infant Girls' Clothing Cute Ruffle Tops Daisy Shorts Sets 9M-3T,$14.99 - $19.99,4.8,"Fabric type
Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81kMIyoAGyL._AC_SX342_.jpg,https://www.amazon.com/XUANHAO-Clothes-Toddler-Sleeveless-Clothing/dp/B0DYNT38B6/ref=sr_1_164
Disney Girls' Minnie Hoodie with Bow and Ear,$14.99 - $17.53,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Zipper",https://m.media-amazon.com/images/I/71KruCoNtUL._AC_SX342_.jpg,https://www.amazon.com/Disney-Toddler-Girls-Minnie-Hoodie/dp/B0195TS3DC/ref=sr_1_165
The Children's Place Baby Girls' and Toddler Sherpa Jacket,$19.28,4.8,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81KrgazxcaL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Sherpa-Quarter/dp/B0D8465JYH/ref=sr_1_166
Toddler Girl Clothes Baby Girl Summer Outfits Ruffle Sleeveless Shirts Tops Shorts Set for Girl Clothing,$12.73,3.9,"Fabric type
Cotton blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71cBXBEt64L._AC_SX342_.jpg,https://www.amazon.com/Clothes-Toddler-Outfits-Strawberry-Clothing/dp/B0DSBPYW3H/ref=sr_1_167
The Children's Place Girls' Assorted Leggings 5 Pack,$20.69 - $34.96,4.7,"Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On
Rise style
Low Rise",https://m.media-amazon.com/images/I/61U3ZWT67NL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Fleece-Leggings/dp/B0861WRFTM/ref=sr_1_168
VISGOGO Infant Baby Toddler Girls Clothes Solid Color Sleeveless Camisole Linen Pants Set Baby Summer Outfits,$15.38 - $18.99,4.5,"Fabric type
95% Cotton, 5% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/619bBCekljL._AC_SX385_.jpg,https://www.amazon.com/VISGOGO-Toddler-Sleeveless-Camisole-Plaid-Beige/dp/B0D5CK9K7W/ref=sr_1_169
Hudson Baby Unisex Baby Plush Animal Face Bathrobe,$15.00,4.8,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81X-YC-oVdL._AC_SX385_.jpg,https://www.amazon.com/Hudson-Baby-Animal-Bathrobe-Elephant/dp/B074P49GC8/ref=sr_1_170
The Children's Place Girls' Long Sleeve Active Hooded Fleece Full Zip Up,$14.27,4.4,"Fabric type
55% Cotton, 45% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/810aGIlLGuL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Sleeve-Active-Multicolor/dp/B0D7QW5DQ6/ref=sr_1_171
"Under Armour girls Girls Short Sleeve Shirt and Skort Set, Durable Stretch and Lightweight",$29.65,5.0,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/51B6owlBTXL._AC_SX385_.jpg,https://www.amazon.com/Under-Armour-POLO-SKORT-PURPLE/dp/B0DNTP7M57/ref=sr_1_172
"Hanes Girls' Comfort, Period. Boys'hort & Hipster Period Underwear, Moderate Protection, Multi-Pack",$13.43 - $16.99,4.5,"Fabric type
58% Cotton, 37% Polyester, 5% Spandex
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81Pq+3-dbIL._AC_SX385_.jpg,https://www.amazon.com/Hanes-Underwear-Moderate-Protection-Boyshort-Pink/dp/B0C3J1KCC8/ref=sr_1_173
"Amazon Essentials Disney | Marvel | Star Wars | Frozen | Princess Girls and Toddlers' Knit Sleeveless Rompers, Pack of 2",$15.77 - $27.90,4.6,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Drawstring",https://m.media-amazon.com/images/I/91LCEoAZnuL._AC_SY445_.jpg,https://www.amazon.com/Spotted-Zebra-Princess-Sleeveless-Rompers/dp/B09FYD5LD1/ref=sr_1_174
Gerber Baby Girls' 2-Pack Footed Pajamas,$12.03 - $16.95,4.5,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81l4lI6lo6L._AC_SX385_.jpg,https://www.amazon.com/Gerber-2-Pack-Footed-Pajamas-Garden/dp/B0B2ZNY7Z4/ref=sr_1_175
"Simple Joys by Carter's Girls' Short-Sleeve Shirts and Tops, Pack of 3",$19.00 - $24.00,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81VW5poAYjL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Toddler-Short-sleeve/dp/B0C125Y9RM/ref=sr_1_176
"Disney Girls Descendants Movie Short Sleeve T-Shirt-Mal, Evie, Audrey, Jane",$14.75 - $16.69,4.4,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Made in the USA and Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/814Cp-bjOcL._AC_SX342_.jpg,https://www.amazon.com/Disney-Little-Descendants-Sleeve-T-Shirt-Mal/dp/B0CYJ899HS/ref=sr_1_177
The Children's Place Baby Girls' and Toddler Leggings 3-Pack,$14.46 - $30.89,4.6,"Fabric type
95% Cotton, 5% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81LZ4XxLCeL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Leggings-Indigo/dp/B08Y5QYWLF/ref=sr_1_178
The Children's Place baby-girls And Toddler Tank Top and Shorts 2 Piece Outfit Set,$9.99,4.6,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71x7Q6UuqbL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Baby-Girls-Toddler-Shorts/dp/B0DS6F2MMN/ref=sr_1_179
Disney Minnie Mouse Rainbow Floral T-Shirt and Chambray Shorts Outfit Set Infant to Big Kid Sizes (12 Months - 14-16),$14.99,4.6,"Fabric type
Jersey T-Shirt: 60% Cotton / 40% Polyester; Twill Shorts: 100% Cotton
Care instructions
Machine Wash null
Origin
Imported",https://m.media-amazon.com/images/I/81xdQgFnJ8L._AC_SX385_.jpg,https://www.amazon.com/Disney-Minnie-Toddler-T-Shirt-Shorts/dp/B08P5CZRM3/ref=sr_1_180
Gerber baby-girls Toddler 2-pack Sleeveless Romper Jumpsuit,$18.00,4.7,"Fabric type
100% Cotton Peached Jersey
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71gjtYrDOFL._AC_SX385_.jpg,https://www.amazon.com/Gerber-Toddler-2-Pack-Sleeveless-Jumpsuit/dp/B0CLYZ28CQ/ref=sr_1_181
Gerber Baby Girls' 3-Pack Knit Shorts,$13.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/91EZrigK3QL._AC_SX385_.jpg,https://www.amazon.com/Gerber-Baby-Girls-3-Pack-Shorts/dp/B0CNQ8X7MB/ref=sr_1_182
Fullfamous Baby Girl Ruffled Jumpsuit and Headband Set,$12.74 - $14.98,4.5,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/717hvgh78zL._AC_SX342_.jpg,https://www.amazon.com/Fullfamous-Clothing-Bodysuit-Jumpsuit-Strawberry/dp/B0D3HXLKX5/ref=sr_1_183
The Children's Place Baby Girls' and Newborn Pull on Pants,$11.35 - $13.39,4.8,"Fabric type
95% Cotton, 5% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71IbtBKHDsL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Newborn-Yellow-Ruffle/dp/B0DJFNWTGY/ref=sr_1_184
Trendy Queen Womens Going Out Crop Tops Backless Tank Tops Summer Y2k Teen Girls Basics Cute Clothes,$19.99,4.3,"Fabric type
88%polyester +12%spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61VznUYhixL._AC_SY445_.jpg,https://www.amazon.com/Trendy-Queen-Backless-Outfits-Clothes/dp/B0CQJVHCVH/ref=sr_1_185
Under Armour Girls' Tech Play Up Shorts,$17.00,4.4,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/51+ZhfnHp4L._AC_SX385_.jpg,https://www.amazon.com/Under-Armour-Shorts-Silica-Medium/dp/B0D161FRXF/ref=sr_1_186
The Children's Place baby-girls And Toddler Short Sleeve Flutter Shorts Romper,$8.92 - $11.02,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81lQcmQHU-L._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Baby-Girls-Toddler-Flutter/dp/B0DJPPXHBB/ref=sr_1_187
"Amazon Essentials Girls and Toddlers' Short Sleeve T-Shirts, Pack of 3",$27.89,4.6,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Neck style
Crew Neck",https://m.media-amazon.com/images/I/71BstFZg0JL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Toddler-T-Shirts-Unicorn/dp/B0DNFL68BP/ref=sr_1_188
Gymboree Girls' and Toddler Short Sleeve Embroidered Ruffle Tops,$16.99,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81zQ9IdO4+L._AC_SX342_.jpg,https://www.amazon.com/Gymboree-Toddler-Sleeveless-Embroidered-Graphic/dp/B0DSLRJMYB/ref=sr_1_189
Girls Summer Outfits Cute Sleeveless Top High Waisted Short Sets with Pockets Teen Girl Clothes Size 6-14 T,$9.99 - $29.99,4.6,"Fabric type
Cotton Blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71s5NRfYdUL._AC_SY445_.jpg,https://www.amazon.com/Woleroyir-Outfits-Sleeveless-Waisted-Pockets/dp/B0DQBT89T2/ref=sr_1_190
Carhartt Baby Sort Sleeve Pocket Bodysuit,$11.16 - $11.99,4.9,"Fabric type
100% Cotton Jersey
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71NAggpMiYL._AC_SX385_.jpg,https://www.amazon.com/Carhartt-Short-Sleeve-Bodysuit-T-Shirt-Lemonade/dp/B0CXTGWQ8K/ref=sr_1_191
Gerber baby-girls 5-pack Short Sleeve Variety Onesies Bodysuits,$16.99,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71xAwyqLn-L._AC_SX385_.jpg,https://www.amazon.com/GERBER-Variety-Onesies-Bodysuits-Princess/dp/B07QNMHJ5T/ref=sr_1_192
"Amazon Essentials Baby Girls' Short Sleeve Bodysuit Dress, Pack of 3",$12.49,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/81rBFIAWBlL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Sleeve-Bodysuit-Yellow/dp/B0DNFRY4K7/ref=sr_1_193
Gerber Baby Girls' 3-Pack Bubble Shorts,$17.25 - $17.95,4.5,"Fabric type
100% Gauze Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81-TNxVyACL._AC_SX385_.jpg,https://www.amazon.com/Gerber-Girls-3-Pack-Bubble-Shorts/dp/B0CNQ958KW/ref=sr_1_194
Simple Joys by Carter's baby-girls 3-pack Snap-up Rompers,$16.99,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/914dkUE8j0L._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Snap-up-Rompers/dp/B071WBKC1D/ref=sr_1_197
"Amazon Essentials Baby Girls' Short Sleeve Bodysuit Dress, Pack of 3",$12.49,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/81rBFIAWBlL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Sleeve-Bodysuit-Yellow/dp/B0DNFRY4K7/ref=sr_1_198
Toddler Baby Girls Clothes Summer Outfits Fruit Print Bow Camisole Top and Casual Shorts 2-piece Summer Clothing Set,$9.99 - $15.99,4.5,"Fabric type
Cotton-polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71dZrcl9c8L._AC_SX385_.jpg,https://www.amazon.com/KIDLAGA-Toddler-Clothes-Camisole-Clothing/dp/B0DZSGJP12/ref=sr_1_199
The Children's Place Baby Girls' and Toddler Short Sleeve Casual Dresses,$9.46 - $13.77,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81jZa1ElUeL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Everyday-Dresses/dp/B0CZ7Q5GJB/ref=sr_1_200
adidas baby-girls Cap Sleeve Heather Tee Shirt and Woven Short Set,$14.84 - $20.48,5.0,"Fabric type
Top: 60% Cotton, 40% Polyester Jersey; Short: 100% Recycled Polyester Woven
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71D9wFmA0sL._AC_SX385_.jpg,https://www.amazon.com/adidas-Girls-Sleeve-Heather-Shirt/dp/B0DNMKJDCN/ref=sr_1_201
Gerber Baby Girls' Toddler Snug Fit 4-Piece Pajama Set,$8.90,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Made in the USA or Imported",https://m.media-amazon.com/images/I/81wvqCPk0sL._AC_SX385_.jpg,https://www.amazon.com/Gerber-4-Piece-Pajama-Yellow-Months/dp/B099566MNM/ref=sr_1_202
Gerber baby-girls Sleeveless Ruffle Romper,$21.50,4.8,"Fabric type
97% Cotton, 3% Spandex
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/91P1SAmjBXL._AC_SX385_.jpg,https://www.amazon.com/Gerber-Girls-Sunsuit-Purple-Months/dp/B0B72C67G1/ref=sr_1_197
Hudson Baby Baby Girls' Cotton Dresses,$14.23,4.6,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/8168HexOs7L._AC_SX385_.jpg,https://www.amazon.com/Hudson-Baby-Toddler-Cotton-Dresses/dp/B07NS5Z5JV/ref=sr_1_198
